source	target
P04637	P19525
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P49336
P04637	Q9H3M7
P04637	P55072
P04637	P36873
P04637	Q15717
P04637	Q9BSJ6
P04637	P63279
P04637	Q13503
P04637	Q13547
P04637	P62987
P04637	Q16666
P04637	Q15843
P04637	Q99816
P04637	Q9NVC6
P04637	Q15648
P04637	P62136
P04637	Q92769
P04637	P68400
P04637	P17980
P04637	P08238
P04637	P62993
P04637	Q9Y4K3
P04637	Q00987
P04637	Q92905
Q15427	Q15637
Q15427	Q86VP6
Q15427	Q92905
P62993	Q99816
P62993	Q15717
P62993	Q92905
P62993	Q15750
P62993	Q96B97
P62993	Q15427
P62993	P63279
P62993	Q14289
P62993	Q8N5U6
P62993	Q14258
P62993	Q92734
P07900	P51617
P07900	Q9Y6K9
P07900	Q00987
P07900	Q9P1W9
P07900	P62993
P07900	Q14289
P07900	Q9UBU9
P07900	Q86VP6
P07900	Q14258
P07900	Q15750
P07900	Q9NYJ8
P07900	P51610
P07900	P19525
P07900	Q92905
P07900	P08238
P07900	P49116
P07900	P55072
P07900	P68400
P07900	Q9BYM8
P07900	Q15843
P07900	Q8N5U6
P51617	Q15750
P51617	Q92905
P51617	Q9UBU9
P51617	P62987
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P17980	Q00987
P17980	Q9UBU9
P17980	Q15750
P17980	P63279
P17980	Q9Y4K3
Q15648	Q71SY5
Q15648	Q5T200
Q15648	Q93074
Q15648	Q9NPJ6
Q15648	Q9ULK4
Q15648	Q9NX70
Q15648	Q15717
Q15648	Q96G25
Q15648	Q9NVC6
P08238	Q15750
P08238	Q9Y6K9
P08238	Q00987
P08238	Q9UBU9
P08238	P62987
P08238	P0CG48
P08238	P19525
P08238	Q8N5U6
P08238	P62993
P08238	Q9P1W9
P08238	P35222
P08238	P49116
P08238	Q86VP6
P08238	P68400
P08238	P55072
P08238	Q92905
P08238	Q14289
P63279	Q8WVV9
P63279	Q92905
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15427
P63279	Q8N5U6
P63279	Q96B97
P63279	Q00987
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q99816
P63279	Q9HAU4
Q14258	Q9NX70
Q14258	Q15427
Q14258	Q92734
Q14258	Q9Y4K3
Q14258	Q9NPJ6
Q14258	Q15007
Q14258	Q99816
Q14258	Q86VP6
Q14258	Q93074
Q14258	Q15717
Q14258	Q9BYM8
P62987	Q92905
P62987	Q9NYJ8
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	Q9NX70
P62987	Q15717
P62987	P62993
P62987	Q9HAU4
P62987	Q15750
P62987	Q99816
P62987	Q00987
P62987	Q96B97
P62987	Q9BYM8
Q9HD26	Q9UBU9
Q86VP6	Q92734
Q86VP6	Q8WW12
Q86VP6	Q9UBU9
Q86VP6	Q92905
Q92905	Q9H3M7
Q92905	Q9UBU9
P36873	Q14258
P36873	Q15717
P36873	Q96S65
P36873	P51610
P36873	P62136
P36873	Q9Y6K9
P36873	P62993
P36873	Q92905
P36873	P55072
P36873	Q13547
P36873	Q9Y4K3
P62136	Q00987
P62136	Q14258
P62136	Q92734
P62136	P62993
P62136	Q13547
P62136	Q96S65
P68400	Q00987
P68400	Q16666
P68400	Q15717
P68400	Q5T200
P68400	Q9UBU9
P68400	Q92769
P68400	Q9BQ65
P68400	Q92905
P68400	Q13547
Q93062	Q99816
P55072	Q15717
P55072	P62136
P55072	Q14258
P55072	Q00987
P55072	Q92905
P55072	Q9Y4K3
P55072	P62993
P55072	Q9GZZ9
P55072	Q99816
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9ULK4
Q92734	Q92905
Q92734	Q9Y6K9
Q92734	Q99816
Q92734	Q93062
P0CG48	Q9NX40
P0CG48	P17980
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	P55072
P0CG48	P35222
P0CG48	Q00987
P0CG48	P62987
P0CG48	Q92905
P0CG48	Q96B97
P0CG48	Q15843
P0CG48	Q9Y6K9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
P0CG48	Q9HAU4
P0CG48	P62993
P0CG48	Q9BYM8
P0CG48	P68400
Q9NX40	Q9UBU9
P35222	Q14258
P35222	Q96JM7
P35222	Q9HD26
P35222	P62987
P35222	Q15843
P35222	P56524
P35222	Q5VTL8
P35222	P68400
P35222	Q96B97
P35222	Q9UBU9
P35222	Q13547
P35222	Q92905
P35222	Q15717
Q00987	Q92769
Q00987	Q15750
Q00987	Q99816
Q00987	Q13547
Q00987	Q16666
Q00987	Q14258
Q00987	Q92905
Q00987	Q5TAQ9
Q00987	Q15648
Q00987	Q9P1W9
Q00987	Q8N5U6
Q96B97	Q99816
Q96B97	Q9UBU9
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q15843	Q92905
Q15843	Q92734
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9UBU9
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	P62136
P51610	Q13547
P51610	Q92769
P51610	Q15717
P51610	Q71SY5
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q86VP6
Q15717	Q8WW12
Q15717	Q96B97
Q15717	Q92905
Q15717	Q9NX40
Q15717	Q9NPJ6
Q15717	Q9BQ65
Q15717	Q9ULK4
Q15717	Q96S65
Q15637	Q8WW12
Q15637	Q93062
Q14289	Q96B97
Q8N5U6	Q9UBU9
Q9NX70	Q9ULK4
P02545	Q8WW12
P02545	P62993
P02545	P51617
P02545	Q9UBU9
P02545	P19525
P02545	Q15637
P02545	P35222
P02545	P05412
P02545	Q15717
P02545	P55072
P02545	P51610
P02545	P04637
P02545	P68400
P02545	P29972
P02545	P63279
P02545	P36873
P02545	Q14258
P05067	Q9Y4K3
P05067	Q14258
P05067	P62993
P05067	P68400
P05067	P05412
P05067	Q9NPJ6
P05067	Q96G25
P05067	P57105
P05067	P35222
P05067	Q9BSJ6
P05067	P07900
P05067	Q00987
P05067	Q92905
P05067	Q9NYJ8
P05067	Q8N4H5
P05067	Q9BYM8
P05067	Q93074
P05067	P63279
P05067	P56524
P05067	P36873
P05067	Q16666
P00533	P08237
P00533	P07900
P00533	Q96B97
P00533	Q14289
P00533	Q15750
P00533	Q13547
P00533	P27986
P00533	P08238
P00533	P05067
P00533	P03372
P00533	P0CG48
P00533	P02545
P00533	P62987
P00533	P19525
P00533	Q99816
P00533	Q9Y6K9
P00533	P62993
P00533	P51610
P00533	Q9HAU4
P00533	P51617
P00533	P68400
P00533	P35222
P56524	P63279
P56524	Q15717
P56524	Q15637
Q16666	Q9UBU9
Q16666	Q92734
Q92769	Q9UBU9
Q92769	Q9BSJ6
Q92769	Q9NYJ8
Q13547	Q92769
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q9H3M7
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9NPJ6
Q96G25	Q9UBU9
Q93074	Q9NX70
Q93074	Q96G25
Q93074	Q9ULK4
Q93074	Q9NPJ6
Q93074	Q9NVC6
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P05412	P63279
P05412	P68400
P05412	Q15007
P05412	P35222
P05412	Q9UBU9
P05412	Q15717
P05412	Q92905
P05412	P36873
P05412	Q15637
P05412	Q9Y6K9
P05412	P51610
P05412	Q9HD26
P05412	P0CG48
P05412	Q13547
P05412	Q15427
P05412	Q99816
P05412	P07900
P05412	P17980
P05412	P55072
P05412	Q00987
P05412	P62987
P05412	P62136
P05412	Q92769
P05412	Q14258
P05412	P19525
P05412	P08238
P05412	Q86VP6
P05412	P51617
P27986	P35222
P27986	Q96B97
P27986	Q14289
P27986	Q9NQZ6
P27986	P62993
Q8WW12	Q9UBU9
P03372	P49116
P03372	Q9ULK4
P03372	P24863
P03372	P05412
P03372	P55072
P03372	P62987
P03372	Q14258
P03372	P08238
P03372	Q15648
P03372	P04637
P03372	P63279
P03372	Q9NYJ8
P03372	Q13503
P03372	Q92905
P03372	P07900
P03372	Q9Y4K3
P03372	Q9NPJ6
P03372	Q93074
P03372	Q9NVC6
P03372	Q9BYM8
P03372	P62136
P03372	P62993
P03372	Q92769
P03372	P27986
P03372	Q15637
P03372	P36873
P03372	P56524
P03372	P35222
P03372	Q13547
P03372	P49336
P03372	Q71SY5
P03372	Q00987
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q14258
P49116	P56524
P49116	Q15750
P49116	Q9Y4K3
P24863	Q71SY5
P24863	Q96G25
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	Q5T200
P24863	P49336
P24863	Q15648
P24863	Q9NVC6
P24863	Q93074
P24863	Q9NX70
P24863	Q14258
P24863	Q13503
Q13503	Q9NVC6
Q13503	Q5T200
Q13503	Q15648
Q13503	Q9NPJ6
Q13503	Q92734
Q13503	Q96G25
Q13503	Q9ULK4
Q13503	Q71SY5
Q13503	Q15717
Q13503	Q93074
Q13503	Q9NX70
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q13503
P49336	Q15648
P49336	Q9NPJ6
P49336	Q71SY5
P49336	Q96G25
P49336	Q93074
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9NPJ6
Q71SY5	Q93074
Q71SY5	Q9ULK4
P19525	Q15717
P19525	Q16666
P19525	Q86VP6
P19525	P62136
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	P36873
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
Q8WVV9	Q93062
Q86TW2	Q8N4H5
Q86TW2	Q9UBU9
Q5T200	Q9ULK4
Q5T200	Q9NX70
Q5T200	Q9NPJ6
Q5T200	Q93074
Q5T200	Q9NVC6
Q5T200	Q96G25
Q5T200	Q71SY5
Q15007	Q9ULK4
Q15007	Q15717
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q15007	Q5T200
Q01081	Q15637
Q01081	Q86VP6
Q01081	Q9UBU9
Q9H3M7	Q9HAU4
Q96S65	Q96SQ5
Q96SQ5	Q9HD26
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q93074
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	P49336
O43513	Q13503
O43513	Q9Y6K9
O43513	Q15648
O43513	P03372
O43513	Q9NPJ6
O43513	P24863
Q9P1W9	Q9Y6K9
P29972	Q96S65
Q5TAQ9	Q92905
Q5TAQ9	Q93062
P0C7P0	Q8N4H5
P08237	P62136
P08237	Q9UBU9
P08237	Q14258
O14980	Q99816
O14980	P05412
O14980	P62136
O14980	Q5TAQ9
O14980	Q9UBU9
O14980	P68400
O14980	Q96JM7
O14980	P04637
O14980	Q9NYJ8
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	Q15717
O14980	Q9HAU4
O14980	Q93074
O14980	P00533
O14980	Q15750
O14980	Q00987
O14980	Q9NX40
O14980	P08238
O14980	Q8N5U6
O14980	Q9GZZ9
O14980	P35222
O14980	P51617
O14980	P63279
O00308	P63279
O00308	Q9UBU9
O00308	P62987
O00308	P0CG48
O00308	Q15637
O14964	P0CG48
O14964	Q15843
O14964	P00533
O14964	Q92734
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	Q9BYM8
O14964	P27986
O14964	P62987
O14964	P05067
O14964	P63279
O14964	Q99816
O14964	Q9UBU9
O14964	P62993
O14964	Q5VSY0
O43559	P62993
O43559	Q15717
O43559	Q96B97
Q8N9W6	Q93062
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
O95273	P05412
O95273	Q9BSJ6
O95273	Q92905
Q66K41	Q8N9W6
Q66K41	Q93062
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q15648
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	P49336
A0JLT2	P05067
A0JLT2	Q96G25
A0JLT2	P02545
A0JLT2	Q9ULK4
A0JLT2	Q9NPJ6
A0JLT2	Q93074
A0JLT2	Q5T200
A0JLT2	Q71SY5
A0JLT2	Q13503
A0JLT2	P24863
O43251	P55072
O43251	O43513
O43251	Q14258
O43251	Q15717
O43251	Q93062
O43251	Q8N9W6
O43251	P03372
O00458	Q92769
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	P68400
O00458	P19525
