source	target
Q9H7E9	Q9UBU9
Q9UBU9	Q9Y2I8
Q9C0B0	Q9UHH9
O95817	Q99832
O95817	P12236
O95817	P17036
O95817	Q9UBU9
O95817	Q53RE8
Q99832	Q9UBU9
Q99832	Q9NRH3
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9NQW1
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9Y2T4
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
P12236	Q9BRK4
P12236	Q5JR59
P17036	Q9BUZ4
P17036	Q5JR59
Q9BUZ4	Q9P0T4
Q9BRK4	Q9UQ90
Q9BRK4	Q9BZL3
Q9BRK4	Q9H7E9
Q9BRK4	Q9P0T4
Q9BRK4	Q9ULW3
Q8NHQ1	Q9H7H0
Q8NHQ1	Q96GY3
Q8NHQ1	Q96SK3
Q8NHQ1	Q9H7E9
Q8NHQ1	Q9ULW3
Q8NHQ1	Q96NG3
Q8ND90	Q9BZL3
Q8ND90	Q9NRR5
Q8ND90	Q9H7H0
Q8ND90	Q96ME1
Q8ND90	Q96GY3
Q8ND90	Q9UJ04
Q8ND90	Q9P0T4
Q8ND90	Q96GS6
Q8ND90	Q9UQ90
Q8ND90	Q9H7E9
Q8ND90	Q96IZ5
Q08379	Q5H9K5
Q08379	Q96LX7
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q68DK2
Q08379	Q96NG3
Q08379	Q8TBE0
Q08379	Q96S90
Q08379	Q5JVL4
Q08379	Q9Y3Q8
Q08379	Q8IVW4
Q08379	Q96IZ5
Q08379	Q9P0T4
Q08379	Q8N143
Q08379	Q15735
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q96GS6
Q08379	Q8IYE0
Q08379	Q9NPJ8
Q16864	Q9C0B0
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q00005
P50990	P63151
P50990	P78371
P50990	Q8IYD2
P50990	Q66LE6
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q9C0B0
P50990	Q92636
P50990	Q99832
P50990	P57775
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q7Z624
P50990	Q14164
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P50990	Q9Y2T4
P50990	Q969R5
Q13137	Q14296
Q13137	Q9P0T4
Q13137	Q14164
Q13137	Q8N4T4
Q13137	Q9H7H0
Q13137	Q9Y3M9
Q13137	Q8N143
Q13137	Q7Z4I7
Q13137	Q9UBL6
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q8TBE0
Q13137	Q96ME1
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	Q00005
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
P50991	P63151
P50991	Q9NQW1
P50991	Q9Y2T4
P50991	Q8IYD2
P50991	P78380
P50991	P60510
P50991	Q9BPW8
P50991	Q969R5
P50991	Q9C0B0
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q66LE6
P50991	Q9BUR4
P50991	Q8NB37
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9Y3L5
P50991	Q9NRH3
P50991	Q14164
P16152	Q9UBU9
P16152	Q14164
Q9NRR5	Q9UBU9
P49368	P63151
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q14164
P49368	Q86VZ2
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9NQW1
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q92636
P49368	Q00005
P49368	Q6NXE6
P49368	Q02318
P49368	P60510
P49368	P50991
