source	target
Q9C0B0	Q9UHH9
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
Q9BUZ4	Q9HBZ2
Q9BRK4	Q9BXY8
Q9BRK4	Q9NX04
Q9BRK4	Q9NV35
Q9BRK4	Q9UQ90
Q9BRK4	Q9BZL3
Q9BRK4	Q9H788
Q9BRK4	Q9H0A9
Q9BRK4	Q9HBZ2
Q9BRK4	Q9ULW3
P50402	Q9ULW3
P50402	Q9UH99
P50402	Q8NF91
P50402	Q9UKL0
P50402	Q9BQS8
P50402	Q8N5R6
P50402	Q8NHQ1
Q15257	Q99832
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9H0I2
Q8NHQ1	Q9H788
Q8NHQ1	Q96CN9
Q8NHQ1	Q9ULW3
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9C0A6
Q8ND90	Q96BY2
Q8ND90	Q9BZL3
Q8ND90	Q9BXY8
Q8ND90	Q9H7H0
Q8ND90	Q96JP0
Q8ND90	Q96ME1
Q8ND90	Q9H0I2
Q8ND90	Q9UQ90
Q8ND90	Q9H788
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q9HBZ2
Q08379	Q8IXS8
Q08379	Q63ZY3
Q08379	Q96CN9
Q08379	Q14D33
Q08379	Q96S90
Q08379	Q8IVS8
Q08379	Q9NX04
Q08379	Q8IVW4
Q08379	Q0P5N6
Q08379	Q9H788
Q08379	Q96IZ5
Q08379	Q96SQ5
Q08379	Q8N143
Q08379	Q96M11
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q9UPN6
Q08379	Q9NPJ8
Q99816	Q9H9H4
Q96CN9	Q9UIL1
Q96CN9	Q9BRK4
Q16864	Q9C0B0
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	P78371
P50990	Q8IYD2
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q9C0B0
P50990	Q92636
P50990	Q99832
P50990	P57775
P50990	Q15257
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q7Z624
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
Q96AZ1	Q99832
Q13137	Q14296
Q13137	Q9BXY8
Q13137	Q9HBZ2
Q13137	Q8N4T4
Q13137	Q9H7H0
Q13137	Q8N143
Q13137	Q9H0I2
Q13137	Q8NCU4
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q14D33
Q13137	Q8IVS8
Q13137	Q96ME1
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
