source	target
Q99729	Q9GZQ8
Q99729	Q9UJV9
Q99729	Q9HCE7
Q99729	Q9H0R8
Q99729	Q9UBU9
Q99729	Q9H492
Q99729	Q9HCE1
Q99729	Q9NQC7
P62906	Q00839
P62906	P84098
P62906	Q9NQC7
P62906	P62979
P62906	Q5S007
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	P63104
P62906	Q7Z6Z7
P62906	Q13233
P62906	Q86VP6
P62906	Q9NRC8
P62906	P68104
P62906	P83731
P62906	P62913
P62906	Q02878
P62906	Q71UM5
P62906	Q6NUN9
P62906	Q13619
P62906	Q12905
P62906	Q9H0W5
P62906	Q07020
P62906	Q9Y3U8
P62906	P62917
P62906	Q13618
P62906	Q12906
P62906	Q13148
P62906	Q9UQL6
P62906	Q99558
P62906	Q9BV73
P62906	Q504Q3
P62906	P63173
P62906	Q14999
P62906	P68371
P62906	Q9UKV8
P62906	Q13616
P62906	Q15050
P62906	Q9UNX3
P62906	Q14872
P62906	Q15843
P62906	P62910
P62906	P63220
P62906	Q86VM9
Q7L2E3	Q9BQG0
Q7L2E3	Q9H0W5
Q7L2E3	Q96ST3
Q7L2E3	Q9HCE1
Q7L2E3	Q93034
Q7L2E3	Q9UL18
Q7L2E3	Q92905
Q7L2E3	Q9UKV8
Q7L2E3	Q9UBU9
Q7L2E3	Q9NRC8
Q7L2E3	Q86VP6
Q7L2E3	Q9H0R8
Q7L2E3	Q9NQC7
Q15366	Q9UJV9
Q15366	Q9BYX4
Q15366	Q9NQC7
Q15366	Q9Y265
Q15366	Q9H0R8
Q15366	Q9BV73
Q15366	Q9NRD1
Q15366	Q9Y230
Q15366	Q7Z434
Q15366	Q9H0W5
Q15366	Q15654
Q15366	Q969P0
Q15366	Q92905
Q15366	Q9UQL6
Q15366	Q9UL18
Q15366	Q99459
Q15366	Q7Z6Z7
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q14191
Q08211	Q9UJV9
Q08211	Q96GG9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q13233
Q08211	Q92841
Q08211	Q86VP6
Q08211	Q99558
Q08211	Q12905
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q13617
Q08211	Q14999
Q08211	Q15843
Q08211	Q13322
Q08211	Q9NRD1
Q08211	Q49A26
Q08211	Q9BV73
Q08211	Q9UL18
Q08211	Q504Q3
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q15029
Q08211	Q9UQ35
Q08211	Q9UNX3
Q08211	Q86V81
Q08211	Q9UKM9
Q08211	Q13619
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q9NQC7
Q08211	Q13151
Q08211	Q9UKV8
Q08211	Q15050
Q08211	Q6P2Q9
Q08211	Q92956
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9HAU4
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q15428
Q08211	Q9UBU9
Q08211	Q14872
Q08211	Q96SB4
Q08211	Q9HCE1
Q08211	Q9HCE7
Q08211	Q92499
